-0.40207,0.076275,0.080502,-0.55143,-0.063626,0.011507
-0.30778,0.010641,0.094589,-0.56753,-0.19535,-0.075033
-0.38972,0.15887,0.074984,-0.64463,0.1463,0.031684
-0.26306,0.020586,0.064758,-0.50639,-0.11685,-0.011182
-0.37462,0.15871,0.014174,-0.62123,0.17476,0.020069
-0.35968,0.14486,0.074887,-0.58054,0.086291,0.073315
-0.39679,0.15737,0.076159,-0.6473,0.14488,0.0302
-0.32209,0.12734,0.070795,-0.54696,0.1191,0.053606
-0.32951,0.07125,0.10117,-0.67915,-0.10476,-0.10824
-0.30841,0.077871,-0.004302,-0.50405,-0.089686,0.004644
-0.28301,0.046897,0.14401,-0.73528,-0.11344,-0.14948
-0.39432,0.056995,-0.013887,-0.62283,0.042733,-0.037815
-0.42103,0.049365,-0.0529,-0.62684,0.041631,-0.039704
-0.28702,0.038922,-0.001339,-0.53566,0.034212,0.01275
-0.27724,0.033434,0.055635,-0.5177,0.027232,0.030177
-0.31341,-0.001471,0.096979,-0.66283,-0.23322,-0.15667
-0.31174,0.077757,-0.006761,-0.50791,-0.090173,0.003122
-0.27533,0.024234,0.1264,-0.56052,0.015003,0.051582
-0.27623,0.032799,0.040132,-0.5202,0.022377,0.030511
-0.30251,0.015045,0.098452,-0.59497,-0.16351,-0.084095
-0.29548,0.03328,0.094509,-0.544,0.012569,0.061939
-0.41037,0.16567,0.072219,-0.6545,0.15021,0.029315
-0.38748,0.15574,0.078733,-0.64229,0.14443,0.028479
-0.39723,0.041679,0.055192,-0.63161,0.067566,-0.01122
-0.32188,0.039796,0.092662,-0.58344,0.016589,0.061583
-0.38475,0.11561,0.095668,-0.54742,-0.048134,0.01494
-0.40092,0.16228,0.078016,-0.66495,0.15246,0.024329
-0.2969,0.032483,0.022944,-0.55036,-0.11683,-0.019264
-0.35822,0.12931,-0.053535,-0.60886,0.13082,-0.015651
-0.4068,0.16609,0.074467,-0.65524,0.15109,0.028029
-0.40778,0.16101,0.0767,-0.66199,0.14921,0.027128
-0.3689,0.15911,0.006586,-0.60702,0.17046,0.02699
-0.31764,0.1245,0.055138,-0.53372,0.10702,0.044088
-0.35728,0.11981,-0.070047,-0.6119,0.1215,-0.017932
-0.30344,0.14217,0.057237,-0.54165,0.19974,0.027145
-0.41359,0.16367,0.07397,-0.64739,0.14627,0.034817
-0.36395,0.08818,-0.038905,-0.54226,-0.036524,-0.022008
-0.39587,0.11351,0.093191,-0.55777,-0.048558,0.00951
-0.32262,0.040219,0.092023,-0.58231,0.016623,0.062138
-0.30152,0.048513,0.012516,-0.54886,0.036266,-0.005305
-0.29504,0.041435,-0.03981,-0.53341,0.033531,0.013874
-0.28642,0.038663,-0.001591,-0.5356,0.032587,0.011331
-0.29703,0.050461,0.13668,-0.70893,-0.095773,-0.1618
-0.27623,0.033181,0.040132,-0.51897,0.023229,0.031038
-0.45861,0.064661,0.017563,-0.63331,0.06005,0.016102
-0.3684,0.15874,0.009116,-0.60493,0.16933,0.028729
-0.35531,0.11334,-0.076587,-0.61162,0.11842,-0.017885
-0.35753,0.11992,-0.071698,-0.61101,0.12225,-0.017383
-0.38016,0.1181,0.098652,-0.55169,-0.047256,0.013014
-0.449,0.20803,0.081982,-0.66007,0.23447,0.043613
-0.36777,0.04787,0.00657,-0.62,0.049153,-0.029084
-0.31048,0.077469,-0.005108,-0.5054,-0.090787,0.000603
-0.26966,0.027826,0.13457,-0.54556,0.005015,0.05178
-0.30276,0.043108,0.037513,-0.55256,0.054475,0.028521
-0.36022,0.12993,-0.062657,-0.60874,0.13264,-0.020354
-0.30716,0.11504,0.079152,-0.54184,0.1311,0.060965
-0.26737,0.021292,0.064303,-0.51103,-0.11902,-0.011064
-0.35992,0.15559,0.013552,-0.60223,0.16923,0.024774
-0.4131,0.16367,0.074863,-0.64739,0.14627,0.034817
-0.36763,0.15837,0.013636,-0.61569,0.17785,0.021127
-0.31197,0.1074,0.12181,-0.53776,0.084885,0.1094
-0.31048,0.077469,-0.005108,-0.5054,-0.090787,0.000603
-0.32923,0.017573,0.18407,-0.25093,-0.21516,-0.89017
-0.40356,0.15912,0.077397,-0.66506,0.15435,0.024851
-0.2811,0.021031,0.17363,-0.61891,-0.14447,-0.11482
-0.3608,0.117,0.13374,-0.61734,0.087609,0.093051
-0.35558,0.036343,0.10059,-0.63689,0.062602,0.015155
-0.31774,-0.019856,0.032758,-0.55455,-0.11769,-0.021098
-0.25372,0.013399,0.14267,-0.54581,-0.16322,-0.080618
-0.30279,0.041952,0.036423,-0.55445,0.054981,0.028771
-0.27744,0.020061,0.17146,-0.69075,-0.17513,-0.2074
-0.27876,0.041677,0.026768,-0.52635,0.056208,0.016145
-0.34691,0.13438,0.092514,-0.50338,0.003232,0.027535
-0.2811,0.053489,0.014651,-0.5307,0.063155,0.00813
-0.28413,0.045124,0.14388,-0.84207,-0.12735,-0.22646
-0.38652,0.055022,-0.005729,-0.60899,0.042637,-0.032536
-0.32828,0.13098,0.072955,-0.55561,0.12101,0.056192
-0.30648,0.076781,-0.001759,-0.50764,-0.090213,0.002697
-0.32748,0.009788,0.090131,-0.58443,-0.16653,-0.085976
-0.29849,0.02359,0.034729,-0.55619,-0.11821,-0.01949
-0.30068,0.00943,0.095521,-0.59691,-0.20034,-0.097053
-0.28413,0.045124,0.14388,-0.84207,-0.12735,-0.22646
-0.4702,0.064719,0.022442,-0.62691,0.060659,0.001795
-0.40452,0.078531,0.079077,-0.55968,-0.064403,0.007036
-0.27413,0.028903,0.13247,-0.55226,0.027968,0.061874
-0.37101,0.15978,0.0082,-0.6049,0.16989,0.028744
-0.42167,0.048074,0.033348,-0.63909,0.068496,-0.013549
-0.31341,0.000124,0.096979,-0.65782,-0.23139,-0.1525
-0.31504,0.044899,0.14689,-0.86127,-0.12576,-0.25203
-0.30247,0.051068,0.14456,-0.76465,-0.11585,-0.26545
-0.37766,0.035821,0.071385,-0.63064,0.067743,-0.009947
-0.3707,0.16058,0.012787,-0.61572,0.18013,0.02096
-0.35672,0.1194,-0.070488,-0.61075,0.12217,-0.017225
-0.28204,0.021214,0.17469,-0.62301,-0.16371,-0.17119
-0.29058,0.05239,0.14403,-0.71892,-0.099894,-0.15547
-0.31887,0.10819,0.048822,-0.47522,-0.050229,-0.016794
-0.3023,0.04234,0.038161,-0.5513,0.055816,0.029486
-0.30133,0.043955,0.038279,-0.54317,0.058217,0.033359
-0.31681,0.12198,0.075357,-0.54014,0.10583,0.050863
-0.27932,0.051206,0.020712,-0.51379,0.060423,0.017812
-0.35135,0.12637,-0.054093,-0.60172,0.12839,-0.016991
-0.32187,0.046074,0.10165,-0.58876,0.017276,0.053853
-0.31476,0.014557,0.09165,-0.51751,-0.14384,-0.028602
-0.32356,0.078902,0.03349,-0.49928,-0.051007,-0.014889
-0.3289,0.014155,0.083563,-0.52285,-0.14772,-0.034985
-0.30596,0.076109,-0.00084,-0.51113,-0.090213,0.000746
-0.31223,0.043362,0.08051,-0.56155,0.023473,0.040938
-0.38741,0.15519,0.079098,-0.6448,0.14474,0.027268
-0.26306,0.020586,0.064758,-0.50639,-0.11685,-0.011182
-0.34472,0.1362,0.061492,-0.58177,0.12798,0.041776
-0.39238,0.11455,0.09571,-0.55909,-0.048567,0.009841
-0.39892,0.15944,0.084081,-0.64947,0.14455,0.035664
-0.26752,0.027019,0.13539,-0.53781,0.010018,0.051131
-0.39639,0.15614,0.076597,-0.64982,0.14498,0.030415
-0.38466,0.11691,0.096728,-0.54975,-0.048247,0.014752
-0.30434,0.043404,0.036235,-0.55519,0.05692,0.030883
-0.31144,0.002237,0.083294,-0.61803,-0.2164,-0.11325
-0.24147,0.04572,0.22445,-0.42957,-0.014395,-0.41208
-0.32004,0.13572,0.082676,-0.54402,0.13528,0.075173
-0.32934,0.11196,0.12681,-0.55184,0.091282,0.1095
-0.3107,0.07577,0.004509,-0.50656,-0.09513,-0.00941
-0.31725,0.018574,0.087445,-0.64027,0.062025,-0.007933
-0.30485,0.001237,0.087305,-0.80413,-0.26738,-0.25561
-0.33794,0.11779,0.12124,-0.56973,0.10228,0.070666
-0.33645,0.12379,-0.022775,-0.59356,0.13255,-0.005022
-0.3091,0.076687,-0.005409,-0.51189,-0.091587,-0.001174
-0.31587,0.1102,0.033388,-0.53795,0.14677,0.038794
-0.35164,0.11411,-0.055189,-0.60336,0.12725,-0.012561
-0.35957,0.13065,-0.059604,-0.60809,0.13263,-0.018466
-0.3807,0.11849,0.097684,-0.55169,-0.048322,0.013514
-0.30478,0.013764,0.092184,-0.60999,-0.17041,-0.09972
-0.38202,0.11745,0.096553,-0.54742,-0.048218,0.01494
-0.37133,0.15834,0.010986,-0.61156,0.1745,0.025232
-0.37133,0.15834,0.010986,-0.61065,0.17412,0.024906
-0.35992,0.15559,0.012832,-0.60164,0.16874,0.025504
-0.41082,0.16551,0.071357,-0.65056,0.14735,0.031499
-0.30509,0.11346,0.069467,-0.48528,-0.051302,-0.017576
-0.31207,0.077871,-0.005144,-0.50633,-0.090134,0.002236
-0.39505,0.041575,0.056378,-0.63603,0.069166,-0.011758
-0.30382,0.017535,0.094618,-0.52012,-0.14386,-0.024873
-0.3023,0.04234,0.038161,-0.5513,0.055816,0.029486
-0.33303,0.098656,0.078819,-0.4781,-0.015521,-0.001351
-0.30383,0.11444,0.070299,-0.47678,-0.049908,-0.010399
-0.27758,0.033723,0.051395,-0.5178,0.027145,0.030467
-0.36065,0.11766,-0.067661,-0.60508,0.12236,-0.017198
-0.32934,0.12131,0.11382,-0.57672,0.10279,0.066621
-0.30274,0.048013,0.090009,-0.54896,0.018682,0.047669
-0.30357,0.006228,0.084144,-0.55742,-0.18569,-0.057307
-0.30421,0.049218,0.01728,-0.54221,0.062095,0.01234
-0.29218,0.047839,0.016146,-0.54228,0.03649,-0.012075
-0.29224,0.009754,0.16415,-0.27827,-0.207,-0.41966
-0.38376,0.039965,0.09052,-0.63324,0.061174,0.00191
-0.26537,0.042868,0.1752,-0.48382,0.024973,-0.014259
-0.37437,0.16242,0.009858,-0.61596,0.17389,0.022241
-0.34004,0.10826,0.15006,-0.58048,0.092643,0.099386
-0.40586,0.1673,0.07453,-0.65306,0.14944,0.030531
-0.32586,-0.015269,0.029075,-0.5473,-0.11323,-0.019137
-0.40045,0.16169,0.077739,-0.65727,0.15152,0.026705
-0.37792,0.16675,0.002199,-0.62155,0.17923,0.017455
-0.33303,0.098656,0.078819,-0.4781,-0.015521,-0.001351
-0.4702,0.064719,0.022442,-0.62691,0.060659,0.001795
-0.29769,0.13648,0.10371,-0.54911,0.12987,0.077658
-0.31522,-0.019,0.039474,-0.55565,-0.11574,-0.021676
-0.28174,0.047907,0.021983,-0.53047,0.059664,0.01539
-0.30351,0.049829,0.089895,-0.55178,0.020049,0.044618
-0.35758,0.12773,-0.068993,-0.60924,0.13002,-0.020902
-0.25416,0.028575,0.1145,-0.498,-0.12048,0.02447
-0.39411,0.04073,0.055998,-0.63322,0.069516,-0.010102
-0.35714,0.12049,-0.071147,-0.60823,0.12138,-0.016548
-0.38168,0.12016,0.10247,-0.56587,-0.048755,0.005688
-0.35737,0.11991,-0.074014,-0.61357,0.12307,-0.019
-0.27402,0.030557,0.045959,-0.52019,0.023285,0.030545
-0.42021,0.21585,0.093318,-0.62608,0.20214,0.066804
-0.42778,0.22387,0.086624,-0.62796,0.20262,0.06325
-0.29274,0.039736,-0.01218,-0.53738,0.034352,0.011155
-0.34325,0.1489,0.036078,-0.54159,0.14961,0.03757
-0.37345,0.15813,0.014298,-0.62152,0.17612,0.019224
-0.27972,0.007076,0.1679,-0.58766,-0.23147,-0.39699
-0.30321,0.049886,0.089786,-0.54886,0.019955,0.045017
-0.35786,0.12074,-0.074915,-0.61072,0.1222,-0.017579
-0.25965,0.013648,0.1423,-0.62031,-0.19717,-0.14009
-0.39057,0.056849,-0.00889,-0.6184,0.045556,-0.040361
-0.3233,0.050917,0.008821,-0.53837,0.058201,0.034838
-0.32692,0.11007,0.13348,-0.54743,0.093401,0.087757
-0.3009,0.031972,0.026822,-0.55196,-0.11711,-0.020436
-0.38061,0.15189,0.083626,-0.64231,0.14492,0.032305
-0.37617,0.045944,0.11114,-0.64063,-0.16717,-0.19295
-0.39491,0.044177,0.083152,-0.63464,0.06058,0.002999
-0.37348,0.16245,0.010458,-0.616,0.17798,0.020961
-0.40429,0.16647,0.075814,-0.6512,0.15024,0.030814
-0.24757,0.044837,0.22124,-0.39147,-0.037955,-0.77659
-0.4105,0.20617,0.10063,-0.62829,0.2032,0.066804
-0.3141,0.002237,0.077618,-0.61803,-0.2164,-0.11325
-0.26967,0.010823,0.16039,-0.71725,-0.21474,-0.22956
-0.26022,0.028756,0.16671,-0.6547,-0.10504,-0.12493
-0.34498,0.1219,0.11558,-0.5838,0.10408,0.066426
-0.24777,0.038499,0.14267,-0.49225,-0.10021,0.028729
-0.30815,0.044872,0.072669,-0.56207,0.017573,0.056949
-0.28174,0.048404,0.021855,-0.5322,0.059925,0.014439
-0.4018,0.060306,-0.024198,-0.62139,0.043572,-0.038362
-0.3593,0.082611,0.046178,-0.51143,-0.12629,0.002991
-0.26569,0.021736,0.065257,-0.50939,-0.12054,-0.009764
-0.35078,0.031476,0.094063,-0.63161,0.067246,-0.011231
-0.4266,0.049175,0.028715,-0.63909,0.068449,-0.013549
-0.33926,0.12668,0.11349,-0.5801,0.097121,0.065307
-0.37345,0.15813,0.014298,-0.62152,0.17612,0.019224
-0.32248,0.12872,0.06893,-0.54601,0.12197,0.055651
-0.3004,0.12266,0.035998,-0.52717,0.14188,0.048681
-0.27402,0.030557,0.045959,-0.52019,0.023285,0.030545
-0.30553,0.043439,0.045364,-0.5692,0.057581,0.027628
-0.32361,0.040972,0.090928,-0.57913,0.016603,0.063666
-0.29144,0.14362,-0.005847,-0.51503,0.14635,0.0384
-0.30705,0.025383,0.18735,0.12521,-0.23845,-1.5907
-0.28889,0.040757,-0.004702,-0.53528,0.033935,0.01276
-0.36471,0.15553,0.012849,-0.60785,0.17001,0.025731
-0.28671,0.039234,-0.002782,-0.53335,0.033392,0.013638
-0.35285,0.12869,-0.058075,-0.59803,0.12878,-0.015121
-0.37322,0.1565,0.006007,-0.61961,0.18277,0.014876
-0.33944,0.13278,0.067696,-0.56734,0.11984,0.056364
-0.31419,0.11816,0.083944,-0.55276,0.07369,0.086849
-0.30924,0.077253,-0.002707,-0.51361,-0.091735,-0.002433
-0.30784,0.044502,0.072193,-0.56512,0.016978,0.053256
-0.29135,0.041313,-0.007299,-0.53467,0.034791,0.013567
-0.4105,0.20617,0.10063,-0.62829,0.2032,0.066804
-0.3289,0.014155,0.083563,-0.52285,-0.14772,-0.034985
-0.42781,0.096326,0.075256,-0.57265,-0.063515,0.006945
-0.29914,0.13729,0.063194,-0.53217,0.19816,0.027368
-0.26203,0.039635,0.11842,-0.62739,-0.13387,-0.16352
-0.38466,0.11723,0.096728,-0.55609,-0.04844,0.011982
-0.38741,0.15519,0.079098,-0.6448,0.14474,0.027268
-0.3134,-0.003035,0.098261,-0.70856,-0.2453,-0.19096
-0.34705,0.086954,0.052248,-0.51695,-0.12732,0.006013
-0.27469,0.029683,0.054314,-0.52082,0.023932,0.028627
-0.39385,0.15775,0.075367,-0.647,0.14546,0.026562
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.29489,0.071005,0.027596,-0.48305,-0.059322,-0.02686
-0.33331,0.004107,0.090183,-0.75269,-0.2229,-0.22613
-0.29554,0.05526,0.094707,-0.53906,0.032776,0.060283
-0.33189,0.060238,-0.050104,-0.53657,0.046477,-0.0084
-0.35476,0.11397,-0.076414,-0.61117,0.11761,-0.017543
-0.36004,0.118,-0.069941,-0.60577,0.12059,-0.01405
-0.35849,0.12019,-0.071414,-0.61172,0.12204,-0.017821
-0.322,0.03366,-0.013587,-0.53098,0.02383,0.020486
-0.2763,0.025238,0.053164,-0.52629,0.023611,0.021198
-0.31583,0.15753,0.087537,-0.56247,0.18548,0.056551
-0.26561,0.021881,0.065622,-0.50956,-0.12058,-0.009895
-0.40276,0.16912,0.059826,-0.63763,0.14996,0.031203
-0.30956,0.077986,-0.006552,-0.5086,-0.090231,0.00315
-0.33695,0.013423,0.19179,-0.013161,-0.23657,-1.2452
-0.31538,0.003077,0.091911,-0.72485,-0.23251,-0.20985
-0.32211,0.13889,0.051318,-0.53292,0.1483,0.032274
-0.2973,0.050987,0.027333,-0.54334,0.06154,0.015848
-0.31371,0.11113,0.085551,-0.54519,0.1079,0.081864
-0.28066,0.02034,0.1743,-0.60605,-0.15418,-0.14435
-0.29313,0.052029,0.014068,-0.54332,0.03717,-0.008984
-0.3083,0.045976,0.072597,-0.56455,0.017909,0.053798
-0.27999,0.012696,0.14539,-0.57477,-0.20391,-0.15957
-0.38972,0.15887,0.074984,-0.64463,0.1463,0.031684
-0.31747,0.003858,0.078135,-0.58348,-0.20303,-0.085255
-0.32383,0.11628,0.12223,-0.58665,0.10309,0.058345
-0.30857,0.076973,-0.004786,-0.50992,-0.091285,0.000761
-0.27754,0.030217,0.12618,-0.53757,0.008328,0.050735
-0.37914,0.092689,-0.054814,-0.56252,-0.035154,-0.036842
-0.32338,0.077751,-0.071832,-0.5103,-0.090488,0.001348
-0.26987,0.028417,0.054797,-0.52022,0.022998,0.030543
-0.38107,0.15342,0.077213,-0.6263,0.14913,0.033674
-0.4089,0.16589,0.072939,-0.6545,0.1507,0.029315
-0.37744,0.11306,0.10179,-0.57666,-0.049085,-0.00262
-0.39948,0.041306,0.054826,-0.6374,0.06827,-0.013036
-0.28499,0.048915,0.023116,-0.53244,0.035744,-0.006589
-0.28971,0.054423,0.14334,-0.64914,-0.092842,-0.096227
-0.44659,0.058471,0.038544,-0.63237,0.060684,0.001161
-0.32094,0.077774,-0.026025,-0.51026,-0.090488,0.000921
-0.29275,0.054297,0.093669,-0.53417,0.032249,0.065714
-0.43145,0.070692,-0.058342,-0.61874,0.045615,-0.040783
-0.28483,0.032905,0.1189,-0.5388,0.008808,0.049305
-0.40917,0.16518,0.078973,-0.66417,0.15077,0.027487
-0.35831,0.13793,-0.05,-0.59551,0.13318,-0.009241
-0.41359,0.16367,0.07397,-0.64739,0.14627,0.034817
-0.39895,0.1138,0.092024,-0.55702,-0.051902,0.013742
-0.29708,0.051572,0.025486,-0.54686,0.063406,0.015201
-0.43145,0.070692,-0.058342,-0.61874,0.045615,-0.040783
-0.38712,0.15633,0.079668,-0.64823,0.14585,0.025557
-0.30221,0.050075,0.022648,-0.54446,0.063446,0.013479
-0.40207,0.076275,0.080502,-0.55489,-0.064085,0.009676
-0.40092,0.16228,0.078016,-0.66495,0.15246,0.024329
-0.2994,0.13702,0.063621,-0.53512,0.1994,0.025542
-0.31602,-0.020955,0.03439,-0.55545,-0.11795,-0.021488
-0.27876,0.021454,0.16773,-0.5164,-0.10504,-0.12493
-0.31622,0.048978,0.016258,-0.57159,0.059474,0.027757
-0.28614,0.040476,0.000633,-0.53588,0.036102,0.013136
-0.30937,0.046457,0.072545,-0.56402,0.017816,0.055895
-0.30654,0.14996,0.018363,-0.51759,0.19915,0.014412
-0.35957,0.13065,-0.059604,-0.60809,0.13263,-0.018466
-0.3467,0.12755,0.11349,-0.57649,0.097121,0.067454
-0.40054,0.15948,0.084741,-0.65342,0.14627,0.035283
-0.31096,0.11504,0.065191,-0.54147,0.13097,0.060965
-0.35277,0.11749,-0.070008,-0.61163,0.12696,-0.017719
-0.36135,0.15605,0.013023,-0.60223,0.16923,0.024774
-0.29131,0.027847,0.095688,-0.54363,0.003997,0.055529
-0.3127,-0.001484,0.099889,-0.68206,-0.23209,-0.17381
-0.30837,0.044664,0.087156,-0.5636,0.022863,0.044411
-0.30874,0.076866,-0.005233,-0.51304,-0.091699,-0.000471
-0.28827,0.031428,0.11768,-0.53941,0.032679,0.064191
-0.32383,0.11628,0.12223,-0.58665,0.10309,0.058345
-0.31722,0.12437,0.055616,-0.53392,0.10643,0.046214
-0.30684,0.12569,0.050893,-0.52204,0.10419,0.041729
-0.3878,0.15297,0.077417,-0.64019,0.15156,0.028113
-0.40207,0.076275,0.080502,-0.55143,-0.063626,0.011507
-0.33644,0.007521,0.087329,-0.59759,-0.17719,-0.10038
-0.2992,0.13407,0.062672,-0.5311,0.19673,0.029379
-0.35748,0.1203,-0.071087,-0.61269,0.12061,-0.018429
-0.34248,0.11116,0.1484,-0.57886,0.10027,0.099697
-0.45861,0.064661,0.017563,-0.63302,0.059991,0.016255
-0.2428,0.010643,0.17397,-0.89026,0.11287,-0.1396
-0.35449,0.11289,-0.079311,-0.61677,0.11758,-0.02099
-0.28581,0.035383,0.11109,-0.54848,0.011834,0.055975
-0.39087,0.13909,-0.018258,-0.62213,0.18134,0.009665
-0.32934,0.12131,0.11382,-0.57672,0.10279,0.066621
-0.35432,0.1114,-0.055913,-0.59401,0.12304,-0.008152
-0.29082,0.048151,0.017477,-0.53732,0.039654,-0.008752
-0.30864,0.076705,-0.004351,-0.514,-0.091871,-0.002225
-0.24644,0.011586,0.17289,-0.88914,0.11151,-0.1381
-0.42333,0.049,0.061143,-0.62479,0.059352,-0.001832
-0.3163,0.11166,0.082428,-0.55254,0.11655,0.077806
-0.30278,0.043675,0.036076,-0.5517,0.058549,0.030461
-0.40776,0.16316,0.074265,-0.64921,0.14794,0.031281
-0.32212,0.023061,0.024969,-0.56154,-0.12551,-0.034055
-0.31919,0.11583,0.074227,-0.56382,0.073481,0.084211
-0.26987,0.028417,0.054797,-0.52022,0.022998,0.030543
-0.29202,0.0312,0.093614,-0.54047,0.006137,0.059107
-0.39057,0.056849,-0.00889,-0.6184,0.045556,-0.040361
-0.40045,0.16169,0.077739,-0.65727,0.15152,0.026705
-0.30211,0.051741,0.021865,-0.54028,0.062355,0.017884
-0.24199,0.011599,0.10133,-0.50011,-0.12473,0.016001
-0.3057,0.12295,0.027586,-0.53387,0.14432,0.04471
-0.30186,0.13703,0.058783,-0.52969,0.19627,0.029062
-0.3689,0.15911,0.006586,-0.60702,0.17046,0.02699
-0.37525,0.15912,0.012822,-0.61943,0.17436,0.019942
-0.35599,0.11956,-0.072626,-0.60973,0.12192,-0.017417
-0.33421,0.13187,0.058139,-0.55943,0.1254,0.049867
-0.39299,0.041596,0.071757,-0.62446,0.053828,0.016277
-0.35903,0.15544,0.01119,-0.60293,0.16929,0.024871
-0.3281,0.055791,0.07759,-0.59005,0.021642,0.053177
-0.39847,0.1145,0.092344,-0.55884,-0.050815,0.009785
-0.39797,0.15839,0.076032,-0.65786,0.15304,0.024233
-0.32354,-0.017013,0.030663,-0.55064,-0.11492,-0.02007
-0.36777,0.04787,0.00657,-0.62,0.049153,-0.029084
-0.33472,0.13495,0.07449,-0.56307,0.14332,0.026536
-0.3353,0.13561,0.073665,-0.56297,0.14327,0.026597
-0.40045,0.16169,0.077739,-0.65727,0.15152,0.026705
-0.40473,0.1604,0.076177,-0.65221,0.14788,0.031933
-0.3285,0.046748,0.075539,-0.55649,0.01254,0.063505
-0.36617,0.066666,0.070071,-0.53423,-0.097501,-0.002974
-0.32828,0.13098,0.072955,-0.55561,0.12101,0.056192
-0.29589,0.03328,0.094506,-0.54698,0.01384,0.06207
-0.39832,0.15909,0.076032,-0.65917,0.15347,0.024199
-0.27598,0.033723,0.051395,-0.51739,0.027089,0.030731
-0.27704,0.030009,0.050744,-0.52643,0.023988,0.023659
-0.31144,0.002237,0.083294,-0.61803,-0.2164,-0.11325
-0.32744,0.046202,0.098337,-0.59051,0.018262,0.051683
-0.31048,0.077469,-0.005108,-0.5054,-0.090787,0.000603
-0.38749,0.15633,0.078733,-0.64268,0.14399,0.02827
-0.31538,0.003077,0.091911,-0.72485,-0.23251,-0.20985
-0.33387,0.032473,0.12104,-0.63089,0.058473,-0.004774
-0.36322,0.15564,0.015647,-0.60676,0.17036,0.027042
-0.32609,0.007238,0.093051,-0.68669,-0.19654,-0.16987
-0.28834,0.050649,0.018586,-0.53053,0.037438,-0.005198
-0.31126,0.15313,0.048166,-0.538,0.20457,0.025882
-0.40901,0.16499,0.078776,-0.66362,0.15039,0.027487
-0.33693,0.11642,0.1224,-0.56973,0.10228,0.070666
-0.27847,0.027559,0.06142,-0.53026,0.027456,0.025696
-0.42078,0.052379,0.061199,-0.63037,0.06033,0.004337
-0.38745,0.18425,0.1167,-0.62829,0.20581,0.068078
-0.36617,0.066666,0.070071,-0.53423,-0.097501,-0.002974
-0.39385,0.15775,0.075367,-0.647,0.14546,0.026562
-0.31688,0.11049,0.083481,-0.55896,0.11573,0.077308
-0.37617,0.045944,0.11114,-0.64063,-0.16717,-0.19295
-0.26494,0.025612,0.13833,-0.53655,0.008532,0.051807
-0.32828,0.1422,0.042594,-0.51276,0.14143,0.037505
-0.24147,0.045198,0.22476,-0.43042,-0.014268,-0.41261
-0.31562,-0.002156,0.092173,-0.84208,-0.25669,-0.30203
-0.22339,0.040726,0.20125,-0.48018,0.027342,0.048373
-0.41641,0.20935,0.095716,-0.63105,0.20314,0.06513
-0.36088,0.12849,-0.067303,-0.60762,0.13031,-0.019855
-0.44146,0.056121,0.042256,-0.61191,0.051881,0.020722
-0.27847,0.027559,0.06142,-0.53026,0.027456,0.025696
-0.42624,0.04976,0.044212,-0.62495,0.053801,0.017801
-0.30221,0.050075,0.022648,-0.54446,0.063446,0.013479
-0.29383,0.13228,0.10995,-0.54999,0.12838,0.078084
-0.37744,0.11306,0.10179,-0.57666,-0.049085,-0.00262
-0.33456,0.005076,0.089258,-0.65947,-0.19471,-0.15172
-0.36976,0.15749,0.011561,-0.61065,0.17412,0.024888
-0.31145,0.044017,0.080805,-0.56341,0.025205,0.038922
-0.39057,0.056849,-0.00889,-0.61902,0.044842,-0.039235
-0.29506,0.001438,0.16842,-0.15973,-0.25225,-0.90806
-0.24606,0.037846,0.14354,-0.49225,-0.10021,0.028729
-0.33469,0.10699,0.15249,-0.58903,0.092724,0.098129
-0.30876,0.12727,0.047488,-0.52663,0.10409,0.043101
-0.27743,0.026265,0.050028,-0.53013,0.025235,0.018607
-0.27271,0.031357,0.052403,-0.51897,0.023343,0.030522
-0.36943,0.15982,0.012487,-0.61441,0.1773,0.021225
-0.37437,0.16242,0.009858,-0.61596,0.17389,0.022241
-0.31442,0.11423,0.019781,-0.53944,0.15086,0.033185
-0.39935,0.16256,0.077881,-0.65585,0.15156,0.028094
-0.29272,0.14532,-0.007216,-0.51521,0.14268,0.041505
-0.30132,0.041653,0.03765,-0.55539,0.053195,0.026117
-0.3793,0.043754,0.091112,-0.62638,0.06092,0.004629
-0.40849,0.16262,0.070682,-0.64657,0.14746,0.031788
-0.30724,0.04587,0.072631,-0.56242,0.017639,0.056764
-0.28604,0.12114,0.028694,-0.52719,0.13971,0.040865
-0.33695,0.13961,0.060802,-0.56794,0.15048,0.019461
-0.38718,0.15666,0.076257,-0.64264,0.1483,0.031361
-0.31996,0.087311,0.046163,-0.4887,-0.053217,-0.022469
-0.37531,0.049098,9.8e-05,-0.62322,0.049684,-0.031147
-0.34252,0.15396,0.020643,-0.52382,0.14318,0.032794
-0.35946,0.11684,-0.069268,-0.60959,0.1193,-0.016488
-0.3289,0.015157,0.083563,-0.52285,-0.14772,-0.034985
-0.31509,0.002422,0.080542,-0.62706,-0.21968,-0.11903
-0.3915,0.15528,0.079653,-0.65637,0.15221,0.023978
-0.34394,0.033311,0.15097,-0.52597,-0.15223,-0.12217
-0.24893,0.010145,0.17282,-0.89922,0.11591,-0.14951
-0.32083,0.067951,0.085519,-0.49908,0.029707,0.043403
-0.35078,0.031476,0.094063,-0.63161,0.067246,-0.011231
-0.27271,0.031357,0.052403,-0.51897,0.023343,0.030522
